URL,Final URL,Title,HTTP Code,File Size,Speed
andersonuniversity.edu,http://andersonuniversity.edu/,"Anderson University",200,62336,0.760667
andover.edu,http://andover.edu/,"Anderson University",0,-1,0
andovercollege.edu,http://andoversplash.kaplancollege.com/Pages/Homepage.aspx,,200,7725,1.26698
andrewcollege.edu,http://www.andrewcollege.edu/,"Andrew College | Andrew College",200,386,1.100497
andrews.edu,http://www.andrews.edu/,"Home :: Andrews University",200,4713,0.575957
andrewuniversity.edu,http://www.andrewuniversity.edu,"�� �� ³ �� ѧ",200,1976,0.389829
angelescollege.edu,http://angelescollege.edu/home_1.asp,"Welcome to Angeles College",200,9818,0.933702
angelesinstitute.edu,http://angelesinstitute.edu/,"Angeles Institute",200,10324,0.240155
angelina.edu,http://angelina.edu/,"Angelina College - Lufkin, Texas",200,24778,2.844476
angelo.edu,http://www.angelo.edu/,"Angelo State University",200,290,0.926481
angley.edu,http://angley.edu/,,200,273,0.106694
anho.edu,http://anho.edu/,ANHO,200,18683,0.69841
annamaria.edu,http://annamaria.edu/,"Anna Maria College",200,-1,0.967297
annauniv.edu,http://annauniv.edu/,"Anna Maria College",0,-1,0
annenberg.edu,http://annenberg.edu/,"Anna Maria College",0,-1,30.023237
anokaramsey.edu,http://anokaramsey.edu/,"Welcome to the Anoka Ramsey Community College Website",200,26716,0.332069
anokatech.edu,http://anokatech.edu/,"Anoka Technical College Home",200,11164,0.213584
anrcollege.edu,http://anrcollege.edu/,"::AKKINENI NAGESWARA RAO COLLEGE,GUDIVADA::",200,29234,0.293413
anselm.edu,http://www.anselm.edu/,"Saint Anselm College : Saint Anselm College",200,145,0.481296
anthem.edu,http://anthem.edu/,"Allied Health Schools - Diploma and Degree Programs | Anthem Education",200,-1,1.481623
anthemcollege.edu,http://anthemcollege.edu/,"Online College Degree Programs - Anthem College Online&#039;s Accredited Online Degrees",200,-1,4.134259
antheminstitute.edu,http://anthem.edu/antheminstitute/?refer=institute,"Career Training - Career Schools in New Jersey | Anthem Institute",200,413,3.959513
antioch.edu,http://www.antioch.edu/,"Home | Undergraduate Degree | Graduate Program  | Antioch University",200,7030,2.919895
antiochla.edu,http://www.antiochla.edu/,"Antioch University Los Angeles",200,426,0.88003
antiochne.edu,http://www.antiochne.edu/,"Antioch University New England - Graduate School in New Hampshire - Offering master's degrees, doctoral degrees, certificates.",200,36281,0.403477
antiochsb.edu,http://www.antiochsb.edu/,"Antioch University Santa Barbara | 602 Anacapa St., Santa Barbara, CA 93101 | 805.962.8179",200,8925,0.981412
antiochschool.edu,http://antiochschool.edu/,"Antioch School of Church Planting and Leadership Development grants degrees for church-based theological education.",200,3235,0.81988
antiochsea.edu,http://antiochseattle.edu/,"Antioch School of Church Planting and Leadership Development grants degrees for church-based theological education.",406,1346,0.300063
antiochseattle.edu,http://antiochseattle.edu/,"Antioch School of Church Planting and Leadership Development grants degrees for church-based theological education.",406,1346,0.060137
antonelli.edu,http://antonelli.edu/,"Antonelli Institute Art & Photography :: Homepage",200,-1,0.421756
antonellicollege.edu,http://www.antonellicollege.edu/,"Technical Training &amp; Career Schools | Ohio &amp; Mississippi | Antonelli College",200,326,0.454252
ants.edu,http://ants.edu/,"Andover Newton Theological School &raquo; Welcome",200,8020,0.468034
anu.edu,http://anu.edu/,"Home - ANU",200,-1,2.491981
anyang.edu,http://anyang.edu/,"Home - ANU",0,-1,0
aoma.edu,https://aoma.edu/,"Welcome -  	AOMA Graduate School of Integrative Medicine",200,201,0.981245
aotearoa.edu,http://aotearoa.edu/,"Welcome -  	AOMA Graduate School of Integrative Medicine",0,-1,0
aou.edu,http://aou.edu/,,200,-1,0.261101
apc.edu,http://apc.edu/,,406,1346,0.311222
apeejay.edu,http://apeejay.edu/,"Apeejay Education Society::",200,22801,0.403403
apexsot.edu,http://apexsot.edu/,"ASOT Home",200,18223,0.305859
apextechnicalschool.edu,http://apextechnicalschool.edu/,"ASOT Home",0,-1,0
api.edu,http://www.api.edu/,"American Professional Institute",200,142,0.62813
apiu.edu,http://apiu.edu/,"American Professional Institute",403,1233,0.712925
apj.edu,http://apj.edu/,"American Professional Institute",0,-1,30.02106
apmi.edu,http://apmi.edu/,"Home page of the Asia Pacific Maritime Institute",200,3258,0.272471
apnho.edu,http://www.anho.edu,ANHO,200,18952,1.055793
apollocollege.edu,http://www.apollo.edu/,ANHO,301,301,0.136186
apollogrp.edu,http://apollogrp.edu/,,200,10425,0.278299
apollosuniversity.edu,http://apollosuniversity.edu/,,200,122,0.156801
apostolic.edu,http://apostolic.edu/,"Apostolic Information Services",200,4673,0.186779
appa.edu,http://appa.edu/,Home,200,37669,0.427073
appstate.edu,http://appstate.edu/,"Appalachian State University :: Boone, North Carolina",200,-1,0.290472
aps.edu,http://www.aps.edu/,"Welcome to Albuquerque Public Schools &mdash; Albuquerque Public Schools",200,238,0.670961
apsu.edu,http://www.apsu.edu/,"Austin Peay State University | Middle Tennessee",200,7497,0.661723
aptc.edu,http://www.aptc.edu/Default.aspx,"Applied Professional Training",200,149,0.805962
apts.edu,http://apts.edu/,"Asia Pacific Theological Seminary (APTS)",200,-1,5.755442
apu.edu,http://www.apu.edu/,"A Top Christian College in Southern California - Azusa Pacific University",200,300,1.145393
apus.edu,http://www.apus.edu/,"American Public University System - Official Site - 877-755-2787",200,143,0.290193
aqsa.edu,http://aqsa.edu/,"Aqsa School",200,34548,0.540416
aquinas.edu,http://aquinas.edu/,"Aquinas College :: Grand Rapids, Michigan",200,-1,0.331528
aquinascollege.edu,http://aquinascollege.edu/,"Aquinas College - A Private Catholic College in Nashville, TN in the Dominican Tradition",200,-1,0.999122
arab.edu,http://arab.edu/,"arab.edu - arab Resources and Information.",200,6438,0.650455
arabia.edu,http://arabia.edu/,"arabia.edu - arabia Resources and Information.",200,6448,0.739963
arabicstudies.edu,http://arabicstudies.edu/,"U.S. Arabic Distance Learning Network - Overview",200,11642,0.537756
arapahoe.edu,http://arapahoe.edu/,"Arapahoe Community College in Colorado: Littleton, Parker, and Online",200,5938,0.230997
arbor.edu,http://arbor.edu/,"Michigan&#39;s Largest Evangelical Christian University | Spring Arbor University",200,40843,1.737371
arcadia.edu,http://arcadia.edu/,"Arcadia University - #1 in study abroad, graduate, undergraduate, online degree programs including Forensic Science",200,20330,0.350621
archimede.edu,http://archimede.edu/,"Arcadia University - #1 in study abroad, graduate, undergraduate, online degree programs including Forensic Science",0,-1,30.024381
architect.edu,http://architect.edu/,"Arcadia University - #1 in study abroad, graduate, undergraduate, online degree programs including Forensic Science",0,-1,0
arecibointer.edu,http://arecibointer.edu/,"Arcadia University - #1 in study abroad, graduate, undergraduate, online degree programs including Forensic Science",0,-1,0.085226
arellanolaw.edu,http://arellanolaw.edu/,"Arellano University School of Law - Official Website",200,14249,1.67638
argosy.edu,http://www.argosy.edu/,"Psychology, Business, Education, Health Sciences Degree Programs - Argosy University",200,386713,2.159993
arizona.edu,http://www.arizona.edu/,"The University of Arizona, Tucson, Arizona",200,13112,0.915627
arizonachristian.edu,http://arizonachristian.edu/,"Arizona Christian University",200,6859,1.593307
arizonacollege.edu,http://www.arizonacollege.edu/,"Dental/Medical Assistant & Pharmacy Technician Schools | Arizona College of Allied Health",200,185,0.246423
arkansas.edu,http://arkansas.edu/,"Home | University of Arkansas",200,-1,3.288094
arkansasbaptist.edu,http://arkansasbaptist.edu/,"Arkansas Baptist College",200,-1,1.180945
arknet.edu,http://arknet.edu/,"ARKnet Home Page",200,4104,0.316726
arlingtonbaptistcollege.edu,http://arlingtonbaptistcollege.edu/,"Arlington Baptist College | Education with a Higher Purpose",200,-1,0.471112
arlingtoncareerinstitute.edu,http://www.arlingtoncareerinstitute.edu/,"Texas Career Institute | Dallas Career Training | Arlington Career Institute",200,5835,0.438334
armstrong.edu,http://armstrong.edu/,"Armstrong Atlantic State University Savannah, GA",200,-1,0.598342
army.edu,http://army.edu/Login.aspx?ReturnUrl=%2f,"Army Warrior University",200,6164,0.143365
arrl.edu,http://arrl.edu/,"Army Warrior University",0,-1,0
arsc.edu,http://arsc.edu/,"Army Warrior University",0,-1,0
art.edu,http://www.academyart.edu,"Academy of Art University: The Art School of Art Schools.",200,42505,1.144348
artacademy.edu,http://artacademy.edu/,"Art Academy of Cincinnati : Art Comes First",200,-1,0.462862
artcenter.edu,http://www.artcenter.edu/accd/index.jsp,"Art Center College of Design | Pasadena, CA | Learn to Create. Influence Change.",200,326,1.225673
arthurangelo.edu,http://www.empire.edu/brands/arthur,"South Eastern College Of Beauty Culture - Empire Education Group",200,31320,2.196681
artic.edu,http://www.artic.edu/,"The Art Institute of Chicago | School of the Art Institute of Chicago",200,297,0.549565
artinstitute.edu,http://www.artinstitutes.edu/,"Art, Fashion Design, Culinary Arts Schools - The Art Institutes",200,295614,1.502069
artinstitutes.edu,http://artinstitutes.edu/,"Art, Fashion Design, Culinary Arts Schools - The Art Institutes",200,294866,1.282547
artinstructionschools.edu,http://artinstructionschools.edu/,"Art Instruction Schools - Creating Better Artists Since 1914!",200,11046,0.196947
asa.edu,http://www.asa.edu/,"ASA - The College For Excellence, New York City",200,27851,0.441861
asaom.edu,http://asaom.edu/site/,ASAOM,200,414,1.178159
asbury.edu,http://www.asbury.edu/,"Asbury University | Academic Excellence &amp; Spiritual Vitality",200,7004,0.413719
asburyseminary.edu,http://www.asburyseminary.edu/,"Asbury Theological Seminary | The Whole Bible for the Whole World",200,5653,0.27146
asc.edu,http://asc.edu/,"Alabama Supercomputer Authority",200,-1,0.401189
ascbs.edu,http://alabamastatebarbercollege.com,"Alabama Supercomputer Authority",403,218,0.21302
ascc.edu,http://www.ascc.edu,"Alabama Southern Community College ::",200,43513,1.386131
ashford.edu,http://ashford.edu/,"Ashford University",200,-1,0.785435
ashland.edu,http://www.ashland.edu/,"Ashland University",200,10130,0.219343
ashmead.edu,http://ashmead.edu/,"Ashmead College Is Now Everest College",200,-1,1.407545
ashworthcollege.edu,http://www.ashworthcollege.edu/,"Online College Degree Programs – Accredited Online School - Ashworth College",200,16267,0.794765
asi.edu,http://asi.edu/,"Online College Degree Programs – Accredited Online School - Ashworth College",406,1713,0.070912
asianinstitute.edu,http://asianinstitute.edu/,"Asian Institute of Medical Studies, a School of Acupuncture and Oriental Medicine in Tucson",200,3817,0.317896
asiapacific.edu,http://www.asiapacific.edu/,"Asia Pacific Institute of Management",200,235,0.377852
asl.edu,http://www.asl.edu/,"Appalachian School of Law -           Home",200,12298,0.347006
asn.edu,http://asn.edu/,"Appalachian School of Law -           Home",406,1346,1.901894
asnuntuck.edu,http://asnuntuck.edu/,"Appalachian School of Law -           Home",406,1713,0.173545
aspen.edu,http://www.aspen.edu,"Online University - Online Degree Programs | Aspen University",200,20999,0.766057
aspenlaurel.edu,http://aspenlaurel.edu/,"Online University - Online Degree Programs | Aspen University",0,-1,0
aspp.edu,http://aspp.edu/,"Online University - Online Degree Programs | Aspen University",0,-1,0
asri.edu,http://www.wpahs.org/research,"Research at West Penn Allegheny Health System",200,237,0.328102
assumption.edu,http://assumption.edu/,"Assumption College: A Catholic College founded by the Augustinians of the Assumption",200,24757,0.742131
ast.edu,http://www.ast.edu,"Career Training | Columbus OH | AST",200,8093,0.435965
astate.edu,http://astate.edu/,"Career Training | Columbus OH | AST",0,-1,0
astrodome.edu,http://www.astrodome.edu,"Astrodome Career Centers",200,3792,0.320197
asu.edu,http://asu.edu/,"Arizona State University",200,-1,0.469281
asub.edu,http://asub.edu/,"Arizona State University",0,-1,0.109277
asumh.edu,http://asumh.edu/,"Arkansas State University - Mountain Home - ASU Mountain Home Campus",200,-1,0.601619
asun.edu,http://asun.edu/,"Arkansas State University - Mountain Home - ASU Mountain Home Campus",406,1713,0.209684
asurams.edu,https://mycampus.asurams.edu/cas/login?service=https%3A%2F%2Fmycampus.asurams.edu%2Fc%2Fportal%2Flogin,"myCampus Secure Login",200,0,0.574693
asusystem.edu,http://asusystem.edu/,"myCampus Secure Login",0,-1,0
ata.edu,http://ata.edu/,"ATA College | Your College for Medical Careers",200,27891,0.361324
atafl.edu,http://atafl.edu/,"ATA Career Education | Your College for Medical Careers",200,25367,0.354341
atc.edu,http://atc.edu/,"ATA Career Education | Your College for Medical Careers",0,-1,0
atcla.edu,http://atcla.edu/,"Associated Technical College_Home_Los Angeles",200,-1,0.459512
atech.edu,http://atech.edu/,A-Tech,200,9132,2.094445
atenascollege.edu,http://atenascollege.edu/,,200,-1,0.168596
ateneo.edu,http://ateneo.edu/,"Ateneo de Manila University",200,-1,2.652852
atenet.edu,http://atenet.edu/,"Ateneo de Manila University",0,-1,0
athabasca.edu,http://athabasca.edu/,"Athabasca University : Canada's Leader in Online &amp; Distance Education",200,-1,0.382236
athena.edu,http://athena.edu/,Athena.edu,200,-1,0.806524
athenacareers.edu,http://athenacareers.edu/,"Athena Career Academy :: Contact us 419-472-1150",200,16305,0.935292
athenacollege.edu,http://www.athenacollege.edu/html/index.cfm,"Athena College of Beauty | Laguna Hills, California",200,-1,1.147269
athenaeum.edu,http://athenaeum.edu/,"The Athenaeum Of Ohio",200,61766,0.37021
athens.edu,http://athens.edu/,"Athens State University :: Building Success Stories",200,-1,0.609038
athenstech.edu,http://athenstech.edu/,"Athens Technical College",200,-1,0.545195
ati.edu,http://www.ati.edu/,"ATI College - A Leader in Career Education, Ultrasound Technology, Echocardiography, ESL, Medical Assistant",200,4790,0.622922
aticareertraining.edu,http://www.aticareertraining.edu,"ATI Career Training Center!",200,7592,0.76899
aticollege.edu,http://www.ati.edu/,"ATI College - A Leader in Career Education, Ultrasound Technology, Echocardiography, ESL, Medical Assistant",200,4789,0.611469
aticollegeofhealth.edu,http://aticollegeofhealth.edu/,"ATI College - A Leader in Career Education, Ultrasound Technology, Echocardiography, ESL, Medical Assistant",0,-1,0
atienterprises.edu,http://www.aticareertraining.edu/,"ATI Career Training Center!",200,7592,0.690676
atis.edu,http://atis.edu/,"ATIS in Freiberg / Sachsen (A.T.I.S.)",200,2447,0.4975
atischools.edu,http://atischools.edu/,"ATIS in Freiberg / Sachsen (A.T.I.S.)",0,-1,0
atitechnicaltraining.edu,http://atitechnicaltraining.edu/,"ATIS in Freiberg / Sachsen (A.T.I.S.)",0,-1,0
atitraining.edu,http://atitraining.edu/,"ATIS in Freiberg / Sachsen (A.T.I.S.)",0,-1,0
atlantainstituteofmusic.edu,http://atlantainstituteofmusic.edu/,"AIM :: Atlanta Institute of Music",200,-1,0.324788
atlantaschoolofmassage.edu,http://atlantaschoolofmassage.edu/,"AIM :: Atlanta Institute of Music",406,1346,0.593318
atlantatech.edu,http://atlantatech.edu/,"AIM :: Atlanta Institute of Music",0,-1,0
atlantic.edu,http://atlantic.edu/,"Atlantic Cape Community College",200,4652,0.242275
atlanticu.edu,http://atlanticu.edu/,"Atlantic University College",200,4394,0.337709
atlanticuniv.edu,http://atlanticuniv.edu/,"Atlantic University",200,8355,0.457693
atlanticuniversity.edu,http://atlanticuniversity.edu/,"Atlantic University",0,-1,30.024772
atlantis.edu,http://atlantis.edu/,ATLANTIS,200,1773,0.161856
atlm.edu,http://atlm.edu/,ATLANTIS,0,-1,0
atom.edu,http://atom.edu/,"ATOM-ATLANTIC INSTITUTE OF ORIENTAL MEDICINE",200,50364,0.571861
atria.edu,http://atria.edu/,"Atria Institute of Technology, Bangalore, India",200,22717,0.173015
